,Season,Wk,Date,Time,Home,Away,Home Score,Away Score,xG Home,xG Away,Attendance,Venue,Referee,xG Diff,Actual Diff,League
0,2017-2018,1,2017-08-04,20:45,Monaco,Toulouse,3,2,2,0.3,13572,Stade Louis II.,Clément Turpin,1.7,1,Ligue1
1,2017-2018,1,2017-08-05,17:15,Paris S-G,Amiens,2,0,2.6,0.3,46898,Parc des Princes,Mikael Lesage,2.3,2,Ligue1
2,2017-2018,1,2017-08-05,20:00,Lyon,Strasbourg,4,0,1.8,0.5,1979,Groupama Stadium,Ruddy Buquet,1.3,4,Ligue1
3,2017-2018,1,2017-08-05,20:00,Saint-Étienne,Nice,1,0,0.9,0.5,25879,Stade Geoffroy-Guichard,François Letexier,0.4,1,Ligue1
4,2017-2018,1,2017-08-05,20:00,Metz,Guingamp,1,3,0.6,1.9,14595,Stade Saint-Symphorien,Jérôme Miguelgorry,-1.3,-2,Ligue1
5,2017-2018,1,2017-08-05,20:00,Montpellier,Caen,1,0,1.4,0.4,14725,Stade de la Mosson,Thomas Léonard,1,1,Ligue1
6,2017-2018,1,2017-08-05,20:00,Troyes,Rennes,1,1,1.9,2.2,9968,Stade de l'Aube,Karim Abed,-0.3,0,Ligue1
7,2017-2018,1,2017-08-06,15:00,Lille,Nantes,3,0,1.9,1.3,30683,Stade Pierre-Mauroy,Benoît Millot,0.6,3,Ligue1
8,2017-2018,1,2017-08-06,17:00,Angers,Bordeaux,2,2,1.2,1.7,11767,Stade Raymond Kopa,Sébastien Desiage,-0.5,0,Ligue1
9,2017-2018,1,2017-08-06,21:00,Marseille,Dijon,3,0,2.1,0.6,50904,Orange Vélodrome,Benoît Bastien,1.5,3,Ligue1
10,2017-2018,2,2017-08-11,19:00,Nice,Troyes,1,2,2.3,0.5,24260,Stade de Nice,Olivier Thual,1.8,-1,Ligue1
11,2017-2018,2,2017-08-11,20:45,Rennes,Lyon,1,2,1,1.4,24944,Roazhon Park,Nicolas Rainville,-0.4,-1,Ligue1
12,2017-2018,2,2017-08-12,17:00,Nantes,Marseille,0,1,1.3,1.6,33654,Stade de la Beaujoire - Louis Fonteneau,Ruddy Buquet,-0.3,-1,Ligue1
13,2017-2018,2,2017-08-12,20:00,Caen,Saint-Étienne,0,1,0.9,1.1,17606,Stade Michel d'Ornano,Stéphane Jochem,-0.2,-1,Ligue1
14,2017-2018,2,2017-08-12,20:00,Toulouse,Montpellier,1,0,1.5,0.7,11876,Stadium Municipal,Ruddy Buquet,0.8,1,Ligue1
15,2017-2018,2,2017-08-12,20:00,Bordeaux,Metz,2,0,2,0.3,22095,Stade Matmut-Atlantique,Mikael Lesage,1.7,2,Ligue1
16,2017-2018,2,2017-08-12,20:00,Amiens,Angers,0,2,0.9,1.4,7772,Stade de la Licorne,Hakim Ben El Hadj Salem,-0.5,-2,Ligue1
17,2017-2018,2,2017-08-13,15:00,Strasbourg,Lille,3,0,3.1,0.9,25591,Stade de la Meinau,Johan Hamel,2.2,3,Ligue1
18,2017-2018,2,2017-08-13,17:00,Dijon,Monaco,1,4,1.1,1.6,14295,Stade Gaston Gérard,Tony Chapron,-0.5,-3,Ligue1
19,2017-2018,2,2017-08-13,21:00,Guingamp,Paris S-G,0,3,0.1,2,18378,Stade du Roudourou,Antony Gautier,-1.9,-3,Ligue1
20,2017-2018,3,2017-08-18,20:45,Metz,Monaco,0,1,0.8,2.2,18136,Stade Saint-Symphorien,François Letexier,-1.4,-1,Ligue1
21,2017-2018,3,2017-08-19,17:00,Lyon,Bordeaux,3,3,0.7,0.9,42073,Groupama Stadium,Clément Turpin,-0.2,0,Ligue1
22,2017-2018,3,2017-08-19,20:00,Montpellier,Strasbourg,1,1,1.8,0.6,12585,Stade de la Mosson,Hakim Ben El Hadj Salem,1.2,0,Ligue1
23,2017-2018,3,2017-08-19,20:00,Troyes,Nantes,0,1,0.8,0.9,11035,Stade de l'Aube,Sébastien Desiage,-0.1,-1,Ligue1
24,2017-2018,3,2017-08-19,20:00,Nice,Guingamp,2,0,1,0.5,21070,Stade de Nice,Benoît Millot,0.5,2,Ligue1
25,2017-2018,3,2017-08-19,20:00,Saint-Étienne,Amiens,3,0,2.9,1.2,30004,Stade Geoffroy-Guichard,Jérôme Brisard,1.7,3,Ligue1
26,2017-2018,3,2017-08-19,20:00,Rennes,Dijon,2,2,1.2,1.4,16888,Roazhon Park,Thomas Léonard,-0.2,0,Ligue1
27,2017-2018,3,2017-08-20,15:00,Lille,Caen,0,2,0.7,1.8,28740,Stade Pierre-Mauroy,Karim Abed,-1.1,-2,Ligue1
28,2017-2018,3,2017-08-20,17:00,Marseille,Angers,1,1,1.3,0.6,51966,Orange Vélodrome,Jérôme Miguelgorry,0.7,0,Ligue1
29,2017-2018,3,2017-08-20,21:00,Paris S-G,Toulouse,6,2,2.6,0.5,47221,Parc des Princes,Amaury Delerue,2.1,4,Ligue1
30,2017-2018,4,2017-08-25,20:45,Paris S-G,Saint-Étienne,3,0,2.2,0.7,46957,Parc des Princes,Clément Turpin,1.5,3,Ligue1
31,2017-2018,4,2017-08-26,17:15,Nantes,Lyon,0,0,0.3,1.1,30718,Stade de la Beaujoire - Louis Fonteneau,Antony Gautier,-0.8,0,Ligue1
32,2017-2018,4,2017-08-26,20:00,Toulouse,Rennes,3,2,2.2,1.3,10651,Stadium Municipal,Franck Schneider,0.9,1,Ligue1
33,2017-2018,4,2017-08-26,20:00,Bordeaux,Troyes,2,1,2.5,0.7,19002,Stade Matmut-Atlantique,Tony Chapron,1.8,1,Ligue1
34,2017-2018,4,2017-08-26,20:00,Amiens,Nice,3,0,1.3,0.4,7922,Stade de la Licorne,Johan Hamel,0.9,3,Ligue1
35,2017-2018,4,2017-08-26,20:00,Dijon,Montpellier,2,1,1.3,1.5,10902,Stade Gaston Gérard,Stéphane Jochem,-0.2,1,Ligue1
36,2017-2018,4,2017-08-26,20:00,Caen,Metz,1,0,1.3,0.8,15697,Stade Michel d'Ornano,Jérôme Brisard,0.5,1,Ligue1
37,2017-2018,4,2017-08-27,15:00,Guingamp,Strasbourg,2,0,1.8,0.8,13061,Stade du Roudourou,Mikael Lesage,1,2,Ligue1
38,2017-2018,4,2017-08-27,17:00,Angers,Lille,1,1,0.8,0.8,10284,Stade Raymond Kopa,Nicolas Rainville,0,0,Ligue1
39,2017-2018,4,2017-08-27,21:00,Monaco,Marseille,6,1,3.8,1.5,16353,Stade Louis II.,Ruddy Buquet,2.3,5,Ligue1
40,2017-2018,5,2017-09-08,19:00,Lille,Bordeaux,0,0,0.4,1,27464,Stade Pierre-Mauroy,François Letexier,-0.6,0,Ligue1
41,2017-2018,5,2017-09-08,20:45,Metz,Paris S-G,1,5,1.2,4.8,25015,Stade Saint-Symphorien,Sébastien Desiage,-3.6,-4,Ligue1
42,2017-2018,5,2017-09-09,17:00,Nice,Monaco,4,0,2.7,0.9,28995,Stade de Nice,Clément Turpin,1.8,4,Ligue1
43,2017-2018,5,2017-09-09,20:00,Strasbourg,Amiens,0,1,0.5,0.4,23424,Stade de la Meinau,Jérôme Brisard,0.1,-1,Ligue1
44,2017-2018,5,2017-09-09,20:00,Caen,Dijon,2,1,1.5,0.6,15328,Stade Michel d'Ornano,Thomas Léonard,0.9,1,Ligue1
45,2017-2018,5,2017-09-09,20:00,Troyes,Toulouse,0,0,0.6,0.3,1060,Stade de l'Aube,Hakim Ben El Hadj Salem,0.3,0,Ligue1
46,2017-2018,5,2017-09-09,20:00,Montpellier,Nantes,0,1,0.5,0.7,10298,Stade de la Mosson,Jérôme Miguelgorry,-0.2,-1,Ligue1
47,2017-2018,5,2017-09-10,15:00,Saint-Étienne,Angers,1,1,0.7,2.4,29740,Stade Geoffroy-Guichard,Karim Abed,-1.7,0,Ligue1
48,2017-2018,5,2017-09-10,17:00,Lyon,Guingamp,2,1,0.8,1,36697,Groupama Stadium,Benoît Millot,-0.2,1,Ligue1
49,2017-2018,5,2017-09-10,21:00,Marseille,Rennes,1,3,1.5,2.1,40343,Orange Vélodrome,Amaury Delerue,-0.6,-2,Ligue1
50,2017-2018,6,2017-09-15,20:45,Toulouse,Bordeaux,0,1,1.2,0.8,13616,Stadium Municipal,Clément Turpin,0.4,-1,Ligue1
51,2017-2018,6,2017-09-16,17:00,Monaco,Strasbourg,3,0,2.5,0.9,8310,Stade Louis II.,Johan Hamel,1.6,3,Ligue1
52,2017-2018,6,2017-09-16,20:00,Guingamp,Lille,1,0,1.6,0.5,11901,Stade du Roudourou,Jérôme Brisard,1.1,1,Ligue1
53,2017-2018,6,2017-09-16,20:00,Troyes,Montpellier,0,1,0.7,1.1,11970,Stade de l'Aube,Amaury Delerue,-0.4,-1,Ligue1
54,2017-2018,6,2017-09-16,20:00,Nantes,Caen,1,0,0.4,0.3,20245,Stade de la Beaujoire - Louis Fonteneau,Olivier Thual,0.1,1,Ligue1
55,2017-2018,6,2017-09-16,20:00,Dijon,Saint-Étienne,0,1,1.9,1.4,13820,Stade Gaston Gérard,Benoît Bastien,0.5,-1,Ligue1
56,2017-2018,6,2017-09-17,15:00,Amiens,Marseille,0,2,0.5,1.5,11698,Stade de la Licorne,Mikael Lesage,-1,-2,Ligue1
57,2017-2018,6,2017-09-17,17:00,Angers,Metz,0,1,2.2,1.9,9163,Stade Raymond Kopa,Stéphane Jochem,0.3,-1,Ligue1
58,2017-2018,6,2017-09-17,17:00,Rennes,Nice,0,1,1,0.7,24892,Roazhon Park,Nicolas Rainville,0.3,-1,Ligue1
59,2017-2018,6,2017-09-17,21:00,Paris S-G,Lyon,2,0,2,0.8,47191,Parc des Princes,Ruddy Buquet,1.2,2,Ligue1
