,Season,League Rank,Squad,# of Players,Avg Age,Avg Poss,MP,W,D,L,GF,GA,GD,Pts,Pts/MP,xG,xGA,xGD,xGD/90,Attendance,Annual Wages ($),League
0,2017-2018,1,Paris S-G,35,26.1,66.3,38,29,6,3,108,29,79,93,2.45,86.1,34.3,51.7,1.36,46930,206435344.0,Ligue1
1,2017-2018,2,Monaco,38,25.8,50.9,38,24,8,6,85,45,40,80,2.11,62.3,48.5,13.8,0.36,9243,69656287.0,Ligue1
2,2017-2018,4,Marseille,29,27.2,57.8,38,22,11,5,80,47,33,77,2.03,78.1,41.8,36.3,0.96,46616,53281198.0,Ligue1
3,2017-2018,3,Lyon,34,24.4,55.6,38,23,9,6,87,43,44,78,2.05,63.4,40.1,23.3,0.61,44047,37781525.0,Ligue1
4,2017-2018,17,Lille,32,22.6,53.8,38,10,8,20,41,67,-26,38,1.0,36.4,57.9,-21.5,-0.57,31453,27601617.0,Ligue1
5,2017-2018,8,Nice,39,25.0,58.1,38,15,9,14,53,52,1,54,1.42,49.2,49.5,-0.3,-0.01,22876,22226825.0,Ligue1
6,2017-2018,7,Saint-Étienne,40,26.6,51.3,38,15,10,13,47,50,-3,55,1.45,51.0,54.1,-3.1,-0.08,27563,20871408.0,Ligue1
7,2017-2018,6,Bordeaux,37,25.1,50.6,38,16,7,15,53,48,5,55,1.45,51.0,43.6,7.5,0.2,26048,19977645.0,Ligue1
8,2017-2018,18,Toulouse,28,23.9,45.7,38,9,10,19,38,54,-16,37,0.97,45.5,52.1,-6.6,-0.17,16929,19101212.0,Ligue1
9,2017-2018,9,Nantes,36,25.6,43.7,38,14,10,14,36,41,-5,52,1.37,41.8,38.1,3.7,0.1,24559,15063490.0,Ligue1
10,2017-2018,5,Rennes,35,24.2,49.9,38,16,10,12,50,44,6,58,1.53,49.8,49.3,0.5,0.01,23111,14425526.0,Ligue1
11,2017-2018,20,Metz,44,27.4,45.5,38,6,8,24,34,76,-42,26,0.68,40.3,71.3,-31.0,-0.81,14844,13454314.0,Ligue1
12,2017-2018,13,Amiens,34,27.5,43.3,38,12,9,17,37,42,-5,45,1.18,32.8,54.9,-22.1,-0.58,9521,12565645.0,Ligue1
13,2017-2018,10,Montpellier,30,26.4,47.0,38,11,18,9,36,33,3,51,1.34,42.6,39.0,3.6,0.1,13458,12235453.0,Ligue1
14,2017-2018,11,Dijon,35,26.6,48.4,38,13,9,16,55,73,-18,48,1.26,41.6,63.8,-22.2,-0.58,12228,11215324.0,Ligue1
15,2017-2018,15,Strasbourg,31,27.2,49.1,38,9,11,18,44,67,-23,38,1.0,45.5,58.4,-12.9,-0.34,24064,11010479.0,Ligue1
16,2017-2018,16,Caen,33,27.3,45.5,38,10,8,20,27,52,-25,38,1.0,42.8,48.0,-5.2,-0.14,17187,10658893.0,Ligue1
17,2017-2018,14,Angers,33,27.1,45.1,38,9,14,15,42,52,-10,41,1.08,47.6,45.8,1.8,0.05,11065,10323602.0,Ligue1
18,2017-2018,12,Guingamp,30,27.2,49.7,38,12,11,15,48,59,-11,47,1.24,45.5,49.0,-3.5,-0.09,14502,9388060.0,Ligue1
19,2017-2018,19,Troyes,30,26.7,42.6,38,9,6,23,32,59,-27,33,0.87,38.0,52.0,-14.0,-0.37,11723,7001300.0,Ligue1
20,2018-2019,1,Paris S-G,35,26.1,66.3,38,29,6,3,108,29,79,93,2.45,86.1,34.3,51.7,1.36,46930,206435344.0,Ligue1
21,2018-2019,2,Monaco,38,25.8,50.9,38,24,8,6,85,45,40,80,2.11,62.3,48.5,13.8,0.36,9243,69656287.0,Ligue1
22,2018-2019,4,Marseille,29,27.2,57.8,38,22,11,5,80,47,33,77,2.03,78.1,41.8,36.3,0.96,46616,53281198.0,Ligue1
23,2018-2019,3,Lyon,34,24.4,55.6,38,23,9,6,87,43,44,78,2.05,63.4,40.1,23.3,0.61,44047,37781525.0,Ligue1
24,2018-2019,17,Lille,32,22.6,53.8,38,10,8,20,41,67,-26,38,1.0,36.4,57.9,-21.5,-0.57,31453,27601617.0,Ligue1
25,2018-2019,8,Nice,39,25.0,58.1,38,15,9,14,53,52,1,54,1.42,49.2,49.5,-0.3,-0.01,22876,22226825.0,Ligue1
26,2018-2019,7,Saint-Étienne,40,26.6,51.3,38,15,10,13,47,50,-3,55,1.45,51.0,54.1,-3.1,-0.08,27563,20871408.0,Ligue1
27,2018-2019,6,Bordeaux,37,25.1,50.6,38,16,7,15,53,48,5,55,1.45,51.0,43.6,7.5,0.2,26048,19977645.0,Ligue1
28,2018-2019,18,Toulouse,28,23.9,45.7,38,9,10,19,38,54,-16,37,0.97,45.5,52.1,-6.6,-0.17,16929,19101212.0,Ligue1
29,2018-2019,9,Nantes,36,25.6,43.7,38,14,10,14,36,41,-5,52,1.37,41.8,38.1,3.7,0.1,24559,15063490.0,Ligue1
30,2018-2019,5,Rennes,35,24.2,49.9,38,16,10,12,50,44,6,58,1.53,49.8,49.3,0.5,0.01,23111,14425526.0,Ligue1
31,2018-2019,20,Metz,44,27.4,45.5,38,6,8,24,34,76,-42,26,0.68,40.3,71.3,-31.0,-0.81,14844,13454314.0,Ligue1
32,2018-2019,13,Amiens,34,27.5,43.3,38,12,9,17,37,42,-5,45,1.18,32.8,54.9,-22.1,-0.58,9521,12565645.0,Ligue1
33,2018-2019,10,Montpellier,30,26.4,47.0,38,11,18,9,36,33,3,51,1.34,42.6,39.0,3.6,0.1,13458,12235453.0,Ligue1
34,2018-2019,11,Dijon,35,26.6,48.4,38,13,9,16,55,73,-18,48,1.26,41.6,63.8,-22.2,-0.58,12228,11215324.0,Ligue1
35,2018-2019,15,Strasbourg,31,27.2,49.1,38,9,11,18,44,67,-23,38,1.0,45.5,58.4,-12.9,-0.34,24064,11010479.0,Ligue1
36,2018-2019,16,Caen,33,27.3,45.5,38,10,8,20,27,52,-25,38,1.0,42.8,48.0,-5.2,-0.14,17187,10658893.0,Ligue1
37,2018-2019,14,Angers,33,27.1,45.1,38,9,14,15,42,52,-10,41,1.08,47.6,45.8,1.8,0.05,11065,10323602.0,Ligue1
